86,-173,lEmgQjuNvzaDKxOZJY0c5zaBIUY=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
87,-173,lEmgQjuNvzaDKxOZJY0c5zaBIUY=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
88,-173,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
85,-176,lEmgQjuNvzaDKxOZJY0c5zaBIUY=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
89,-173,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
86,-174,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
90,-173,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
91,-173,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
85,-174,lEmgQjuNvzaDKxOZJY0c5zaBIUY=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
92,-173,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
85,-173,lEmgQjuNvzaDKxOZJY0c5zaBIUY=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
93,-173,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
83,-176,lEmgQjuNvzaDKxOZJY0c5zaBIUY=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
94,-173,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
84,-173,lEmgQjuNvzaDKxOZJY0c5zaBIUY=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
95,-173,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
86,-175,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
86,-176,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
85,-175,lEmgQjuNvzaDKxOZJY0c5zaBIUY=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
84,-175,lEmgQjuNvzaDKxOZJY0c5zaBIUY=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
83,-173,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
82,-173,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
87,-174,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
81,-176,lEmgQjuNvzaDKxOZJY0c5zaBIUY=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
84,-174,lEmgQjuNvzaDKxOZJY0c5zaBIUY=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
81,-172,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
82,-172,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
83,-174,lEmgQjuNvzaDKxOZJY0c5zaBIUY=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
81,-173,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
95,-162,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
83,-172,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
94,-162,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
93,-162,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
84,-172,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
92,-162,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
85,-172,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
84,-176,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
91,-162,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
90,-162,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
86,-172,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
89,-162,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
87,-172,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
88,-172,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
88,-162,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
89,-172,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
87,-162,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
86,-162,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
90,-172,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
85,-162,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
84,-162,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
91,-172,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
83,-162,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
93,-172,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
92,-172,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
94,-172,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
87,-175,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
95,-172,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
81,-162,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
87,-176,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
83,-175,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
88,-174,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
81,-171,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
82,-171,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
83,-171,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
84,-171,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
85,-171,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
86,-171,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
87,-171,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
88,-171,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
89,-171,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
90,-171,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
91,-171,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
92,-171,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
93,-171,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
94,-171,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
95,-171,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
88,-175,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
88,-176,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
89,-174,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
81,-170,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
82,-170,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
83,-170,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
84,-170,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
85,-170,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
86,-170,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
87,-170,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
88,-170,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
89,-170,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
90,-170,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
91,-170,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
92,-170,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
93,-170,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
94,-170,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
89,-175,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
95,-170,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
89,-176,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
90,-174,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
81,-169,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
82,-169,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
83,-169,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
84,-169,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
85,-169,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
86,-169,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
87,-169,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
88,-169,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
82,-174,lEmgQjuNvzaDKxOZJY0c5zaBIUY=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
89,-169,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
90,-169,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
95,-163,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
94,-163,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
93,-163,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
91,-169,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
92,-163,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
91,-163,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
92,-169,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
90,-163,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
93,-169,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
94,-169,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
89,-163,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
88,-163,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
90,-175,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
87,-163,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
95,-169,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
90,-176,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
91,-174,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
81,-168,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
82,-168,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
83,-168,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
84,-168,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
85,-168,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
86,-168,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
87,-168,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
88,-168,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
89,-168,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
90,-168,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
91,-168,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
92,-168,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
93,-168,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
94,-168,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
91,-175,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
86,-163,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
95,-168,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
91,-176,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
92,-174,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
81,-167,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
82,-167,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
83,-167,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
84,-167,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
84,-163,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
85,-167,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
83,-163,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
86,-167,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
87,-167,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
81,-163,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
88,-167,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
82,-175,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
89,-167,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
95,-164,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
90,-167,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
91,-167,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
85,-163,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
92,-167,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
93,-167,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
94,-167,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
95,-167,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
92,-175,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
93,-174,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
92,-176,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
81,-166,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
82,-166,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
83,-166,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
84,-166,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
86,-166,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
85,-166,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
87,-166,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
88,-166,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
89,-166,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
90,-166,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
91,-166,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
92,-166,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
93,-166,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
94,-166,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
95,-166,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
93,-175,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
93,-176,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
94,-174,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
81,-165,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
82,-165,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
83,-165,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
84,-165,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
85,-165,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
86,-165,0MNYkdUGW0WZxdsX8VjitFdNNIg=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
