86,-173,lEmgQjuNvzaDKxOZJY0c5zaBIUY=,Sd4nIuNLqRcdovyvhSvqCMKyY1E=
73,-183,lHS41SI9A/jgbX7dLwOhCvup1BM=,eduw+VyMrohLrnfces8QpjwS88Q=
72,-183,lHS41SI9A/jgbX7dLwOhCvup1BM=,eduw+VyMrohLrnfces8QpjwS88Q=
71,-183,lHS41SI9A/jgbX7dLwOhCvup1BM=,eduw+VyMrohLrnfces8QpjwS88Q=
70,-183,lHS41SI9A/jgbX7dLwOhCvup1BM=,eduw+VyMrohLrnfces8QpjwS88Q=
69,-183,lHS41SI9A/jgbX7dLwOhCvup1BM=,eduw+VyMrohLrnfces8QpjwS88Q=
67,-183,lHS41SI9A/jgbX7dLwOhCvup1BM=,eduw+VyMrohLrnfces8QpjwS88Q=
68,-183,lHS41SI9A/jgbX7dLwOhCvup1BM=,eduw+VyMrohLrnfces8QpjwS88Q=
66,-183,lHS41SI9A/jgbX7dLwOhCvup1BM=,eduw+VyMrohLrnfces8QpjwS88Q=
65,-183,lHS41SI9A/jgbX7dLwOhCvup1BM=,eduw+VyMrohLrnfces8QpjwS88Q=
76,-190,lHS41SI9A/jgbX7dLwOhCvup1BM=,eduw+VyMrohLrnfces8QpjwS88Q=
75,-192,lHS41SI9A/jgbX7dLwOhCvup1BM=,eduw+VyMrohLrnfces8QpjwS88Q=
75,-191,lHS41SI9A/jgbX7dLwOhCvup1BM=,eduw+VyMrohLrnfces8QpjwS88Q=
79,-184,lHS41SI9A/jgbX7dLwOhCvup1BM=,eduw+VyMrohLrnfces8QpjwS88Q=
78,-184,lHS41SI9A/jgbX7dLwOhCvup1BM=,eduw+VyMrohLrnfces8QpjwS88Q=
77,-184,lHS41SI9A/jgbX7dLwOhCvup1BM=,eduw+VyMrohLrnfces8QpjwS88Q=
76,-184,lHS41SI9A/jgbX7dLwOhCvup1BM=,eduw+VyMrohLrnfces8QpjwS88Q=
75,-184,lHS41SI9A/jgbX7dLwOhCvup1BM=,eduw+VyMrohLrnfces8QpjwS88Q=
74,-184,lHS41SI9A/jgbX7dLwOhCvup1BM=,eduw+VyMrohLrnfces8QpjwS88Q=
73,-184,lHS41SI9A/jgbX7dLwOhCvup1BM=,eduw+VyMrohLrnfces8QpjwS88Q=
72,-184,lHS41SI9A/jgbX7dLwOhCvup1BM=,eduw+VyMrohLrnfces8QpjwS88Q=
71,-184,lHS41SI9A/jgbX7dLwOhCvup1BM=,eduw+VyMrohLrnfces8QpjwS88Q=
70,-184,lHS41SI9A/jgbX7dLwOhCvup1BM=,eduw+VyMrohLrnfces8QpjwS88Q=
68,-184,lHS41SI9A/jgbX7dLwOhCvup1BM=,eduw+VyMrohLrnfces8QpjwS88Q=
69,-184,lHS41SI9A/jgbX7dLwOhCvup1BM=,eduw+VyMrohLrnfces8QpjwS88Q=
67,-184,lHS41SI9A/jgbX7dLwOhCvup1BM=,eduw+VyMrohLrnfces8QpjwS88Q=
66,-184,lHS41SI9A/jgbX7dLwOhCvup1BM=,eduw+VyMrohLrnfces8QpjwS88Q=
65,-184,lHS41SI9A/jgbX7dLwOhCvup1BM=,eduw+VyMrohLrnfces8QpjwS88Q=
74,-192,lHS41SI9A/jgbX7dLwOhCvup1BM=,eduw+VyMrohLrnfces8QpjwS88Q=
75,-190,lHS41SI9A/jgbX7dLwOhCvup1BM=,eduw+VyMrohLrnfces8QpjwS88Q=
74,-191,lHS41SI9A/jgbX7dLwOhCvup1BM=,eduw+VyMrohLrnfces8QpjwS88Q=
78,-185,lHS41SI9A/jgbX7dLwOhCvup1BM=,eduw+VyMrohLrnfces8QpjwS88Q=
79,-185,lHS41SI9A/jgbX7dLwOhCvup1BM=,eduw+VyMrohLrnfces8QpjwS88Q=
77,-185,lHS41SI9A/jgbX7dLwOhCvup1BM=,eduw+VyMrohLrnfces8QpjwS88Q=
76,-185,lHS41SI9A/jgbX7dLwOhCvup1BM=,eduw+VyMrohLrnfces8QpjwS88Q=
75,-185,lHS41SI9A/jgbX7dLwOhCvup1BM=,eduw+VyMrohLrnfces8QpjwS88Q=
74,-185,lHS41SI9A/jgbX7dLwOhCvup1BM=,eduw+VyMrohLrnfces8QpjwS88Q=
73,-185,lHS41SI9A/jgbX7dLwOhCvup1BM=,eduw+VyMrohLrnfces8QpjwS88Q=
72,-185,lHS41SI9A/jgbX7dLwOhCvup1BM=,eduw+VyMrohLrnfces8QpjwS88Q=
71,-185,lHS41SI9A/jgbX7dLwOhCvup1BM=,eduw+VyMrohLrnfces8QpjwS88Q=
70,-185,lHS41SI9A/jgbX7dLwOhCvup1BM=,eduw+VyMrohLrnfces8QpjwS88Q=
69,-185,lHS41SI9A/jgbX7dLwOhCvup1BM=,eduw+VyMrohLrnfces8QpjwS88Q=
68,-185,lHS41SI9A/jgbX7dLwOhCvup1BM=,eduw+VyMrohLrnfces8QpjwS88Q=
67,-185,lHS41SI9A/jgbX7dLwOhCvup1BM=,eduw+VyMrohLrnfces8QpjwS88Q=
66,-185,lHS41SI9A/jgbX7dLwOhCvup1BM=,eduw+VyMrohLrnfces8QpjwS88Q=
65,-185,lHS41SI9A/jgbX7dLwOhCvup1BM=,eduw+VyMrohLrnfces8QpjwS88Q=
73,-192,lHS41SI9A/jgbX7dLwOhCvup1BM=,eduw+VyMrohLrnfces8QpjwS88Q=
73,-191,lHS41SI9A/jgbX7dLwOhCvup1BM=,eduw+VyMrohLrnfces8QpjwS88Q=
74,-190,lHS41SI9A/jgbX7dLwOhCvup1BM=,eduw+VyMrohLrnfces8QpjwS88Q=
78,-186,lHS41SI9A/jgbX7dLwOhCvup1BM=,eduw+VyMrohLrnfces8QpjwS88Q=
79,-186,lHS41SI9A/jgbX7dLwOhCvup1BM=,eduw+VyMrohLrnfces8QpjwS88Q=
77,-186,lHS41SI9A/jgbX7dLwOhCvup1BM=,eduw+VyMrohLrnfces8QpjwS88Q=
76,-186,lHS41SI9A/jgbX7dLwOhCvup1BM=,eduw+VyMrohLrnfces8QpjwS88Q=
75,-186,lHS41SI9A/jgbX7dLwOhCvup1BM=,eduw+VyMrohLrnfces8QpjwS88Q=
74,-186,lHS41SI9A/jgbX7dLwOhCvup1BM=,eduw+VyMrohLrnfces8QpjwS88Q=
73,-186,lHS41SI9A/jgbX7dLwOhCvup1BM=,eduw+VyMrohLrnfces8QpjwS88Q=
72,-186,lHS41SI9A/jgbX7dLwOhCvup1BM=,eduw+VyMrohLrnfces8QpjwS88Q=
71,-186,lHS41SI9A/jgbX7dLwOhCvup1BM=,eduw+VyMrohLrnfces8QpjwS88Q=
70,-186,lHS41SI9A/jgbX7dLwOhCvup1BM=,eduw+VyMrohLrnfces8QpjwS88Q=
69,-186,lHS41SI9A/jgbX7dLwOhCvup1BM=,eduw+VyMrohLrnfces8QpjwS88Q=
68,-186,lHS41SI9A/jgbX7dLwOhCvup1BM=,eduw+VyMrohLrnfces8QpjwS88Q=
67,-186,lHS41SI9A/jgbX7dLwOhCvup1BM=,eduw+VyMrohLrnfces8QpjwS88Q=
66,-186,lHS41SI9A/jgbX7dLwOhCvup1BM=,eduw+VyMrohLrnfces8QpjwS88Q=
72,-192,lHS41SI9A/jgbX7dLwOhCvup1BM=,eduw+VyMrohLrnfces8QpjwS88Q=
65,-186,lHS41SI9A/jgbX7dLwOhCvup1BM=,eduw+VyMrohLrnfces8QpjwS88Q=
73,-190,lHS41SI9A/jgbX7dLwOhCvup1BM=,eduw+VyMrohLrnfces8QpjwS88Q=
79,-187,lHS41SI9A/jgbX7dLwOhCvup1BM=,eduw+VyMrohLrnfces8QpjwS88Q=
72,-191,lHS41SI9A/jgbX7dLwOhCvup1BM=,eduw+VyMrohLrnfces8QpjwS88Q=
78,-187,lHS41SI9A/jgbX7dLwOhCvup1BM=,eduw+VyMrohLrnfces8QpjwS88Q=
77,-187,lHS41SI9A/jgbX7dLwOhCvup1BM=,eduw+VyMrohLrnfces8QpjwS88Q=
76,-187,lHS41SI9A/jgbX7dLwOhCvup1BM=,eduw+VyMrohLrnfces8QpjwS88Q=
75,-187,lHS41SI9A/jgbX7dLwOhCvup1BM=,eduw+VyMrohLrnfces8QpjwS88Q=
74,-187,lHS41SI9A/jgbX7dLwOhCvup1BM=,eduw+VyMrohLrnfces8QpjwS88Q=
73,-187,lHS41SI9A/jgbX7dLwOhCvup1BM=,eduw+VyMrohLrnfces8QpjwS88Q=
72,-187,lHS41SI9A/jgbX7dLwOhCvup1BM=,eduw+VyMrohLrnfces8QpjwS88Q=
71,-187,lHS41SI9A/jgbX7dLwOhCvup1BM=,eduw+VyMrohLrnfces8QpjwS88Q=
70,-187,lHS41SI9A/jgbX7dLwOhCvup1BM=,eduw+VyMrohLrnfces8QpjwS88Q=
69,-187,lHS41SI9A/jgbX7dLwOhCvup1BM=,eduw+VyMrohLrnfces8QpjwS88Q=
68,-187,lHS41SI9A/jgbX7dLwOhCvup1BM=,eduw+VyMrohLrnfces8QpjwS88Q=
67,-187,lHS41SI9A/jgbX7dLwOhCvup1BM=,eduw+VyMrohLrnfces8QpjwS88Q=
65,-187,lHS41SI9A/jgbX7dLwOhCvup1BM=,eduw+VyMrohLrnfces8QpjwS88Q=
66,-187,lHS41SI9A/jgbX7dLwOhCvup1BM=,eduw+VyMrohLrnfces8QpjwS88Q=
71,-192,lHS41SI9A/jgbX7dLwOhCvup1BM=,eduw+VyMrohLrnfces8QpjwS88Q=
72,-190,lHS41SI9A/jgbX7dLwOhCvup1BM=,eduw+VyMrohLrnfces8QpjwS88Q=
71,-191,lHS41SI9A/jgbX7dLwOhCvup1BM=,eduw+VyMrohLrnfces8QpjwS88Q=
78,-188,lHS41SI9A/jgbX7dLwOhCvup1BM=,eduw+VyMrohLrnfces8QpjwS88Q=
79,-188,lHS41SI9A/jgbX7dLwOhCvup1BM=,eduw+VyMrohLrnfces8QpjwS88Q=
77,-188,lHS41SI9A/jgbX7dLwOhCvup1BM=,eduw+VyMrohLrnfces8QpjwS88Q=
76,-188,lHS41SI9A/jgbX7dLwOhCvup1BM=,eduw+VyMrohLrnfces8QpjwS88Q=
75,-188,lHS41SI9A/jgbX7dLwOhCvup1BM=,eduw+VyMrohLrnfces8QpjwS88Q=
74,-188,lHS41SI9A/jgbX7dLwOhCvup1BM=,eduw+VyMrohLrnfces8QpjwS88Q=
73,-188,lHS41SI9A/jgbX7dLwOhCvup1BM=,eduw+VyMrohLrnfces8QpjwS88Q=
72,-188,lHS41SI9A/jgbX7dLwOhCvup1BM=,eduw+VyMrohLrnfces8QpjwS88Q=
71,-188,lHS41SI9A/jgbX7dLwOhCvup1BM=,eduw+VyMrohLrnfces8QpjwS88Q=
70,-188,lHS41SI9A/jgbX7dLwOhCvup1BM=,eduw+VyMrohLrnfces8QpjwS88Q=
69,-188,lHS41SI9A/jgbX7dLwOhCvup1BM=,eduw+VyMrohLrnfces8QpjwS88Q=
68,-188,lHS41SI9A/jgbX7dLwOhCvup1BM=,eduw+VyMrohLrnfces8QpjwS88Q=
67,-188,lHS41SI9A/jgbX7dLwOhCvup1BM=,eduw+VyMrohLrnfces8QpjwS88Q=
66,-188,lHS41SI9A/jgbX7dLwOhCvup1BM=,eduw+VyMrohLrnfces8QpjwS88Q=
65,-188,lHS41SI9A/jgbX7dLwOhCvup1BM=,eduw+VyMrohLrnfces8QpjwS88Q=
71,-190,lHS41SI9A/jgbX7dLwOhCvup1BM=,eduw+VyMrohLrnfces8QpjwS88Q=
70,-192,lHS41SI9A/jgbX7dLwOhCvup1BM=,eduw+VyMrohLrnfces8QpjwS88Q=
79,-189,lHS41SI9A/jgbX7dLwOhCvup1BM=,eduw+VyMrohLrnfces8QpjwS88Q=
78,-189,lHS41SI9A/jgbX7dLwOhCvup1BM=,eduw+VyMrohLrnfces8QpjwS88Q=
70,-191,lHS41SI9A/jgbX7dLwOhCvup1BM=,eduw+VyMrohLrnfces8QpjwS88Q=
77,-189,lHS41SI9A/jgbX7dLwOhCvup1BM=,eduw+VyMrohLrnfces8QpjwS88Q=
76,-189,lHS41SI9A/jgbX7dLwOhCvup1BM=,eduw+VyMrohLrnfces8QpjwS88Q=
75,-189,lHS41SI9A/jgbX7dLwOhCvup1BM=,eduw+VyMrohLrnfces8QpjwS88Q=
74,-189,lHS41SI9A/jgbX7dLwOhCvup1BM=,eduw+VyMrohLrnfces8QpjwS88Q=
73,-189,lHS41SI9A/jgbX7dLwOhCvup1BM=,eduw+VyMrohLrnfces8QpjwS88Q=
72,-189,lHS41SI9A/jgbX7dLwOhCvup1BM=,eduw+VyMrohLrnfces8QpjwS88Q=
64,-177,lHS41SI9A/jgbX7dLwOhCvup1BM=,eduw+VyMrohLrnfces8QpjwS88Q=
79,-177,lHS41SI9A/jgbX7dLwOhCvup1BM=,eduw+VyMrohLrnfces8QpjwS88Q=
78,-177,lHS41SI9A/jgbX7dLwOhCvup1BM=,eduw+VyMrohLrnfces8QpjwS88Q=
65,-177,lHS41SI9A/jgbX7dLwOhCvup1BM=,eduw+VyMrohLrnfces8QpjwS88Q=
77,-177,lHS41SI9A/jgbX7dLwOhCvup1BM=,eduw+VyMrohLrnfces8QpjwS88Q=
66,-177,lHS41SI9A/jgbX7dLwOhCvup1BM=,eduw+VyMrohLrnfces8QpjwS88Q=
76,-177,lHS41SI9A/jgbX7dLwOhCvup1BM=,eduw+VyMrohLrnfces8QpjwS88Q=
75,-177,lHS41SI9A/jgbX7dLwOhCvup1BM=,eduw+VyMrohLrnfces8QpjwS88Q=
67,-177,lHS41SI9A/jgbX7dLwOhCvup1BM=,eduw+VyMrohLrnfces8QpjwS88Q=
68,-177,lHS41SI9A/jgbX7dLwOhCvup1BM=,eduw+VyMrohLrnfces8QpjwS88Q=
69,-177,lHS41SI9A/jgbX7dLwOhCvup1BM=,eduw+VyMrohLrnfces8QpjwS88Q=
70,-177,lHS41SI9A/jgbX7dLwOhCvup1BM=,eduw+VyMrohLrnfces8QpjwS88Q=
72,-178,lHS41SI9A/jgbX7dLwOhCvup1BM=,eduw+VyMrohLrnfces8QpjwS88Q=
73,-178,lHS41SI9A/jgbX7dLwOhCvup1BM=,eduw+VyMrohLrnfces8QpjwS88Q=
72,-177,lHS41SI9A/jgbX7dLwOhCvup1BM=,eduw+VyMrohLrnfces8QpjwS88Q=
74,-177,lHS41SI9A/jgbX7dLwOhCvup1BM=,eduw+VyMrohLrnfces8QpjwS88Q=
71,-177,lHS41SI9A/jgbX7dLwOhCvup1BM=,eduw+VyMrohLrnfces8QpjwS88Q=
73,-177,lHS41SI9A/jgbX7dLwOhCvup1BM=,eduw+VyMrohLrnfces8QpjwS88Q=
67,-176,XttiIWnqUaCCt5xNTCN5qfXkQ+o=,R6dqp/a8XD1X2GT54ZX4Yk9JvJo=
65,-176,XttiIWnqUaCCt5xNTCN5qfXkQ+o=,R6dqp/a8XD1X2GT54ZX4Yk9JvJo=
66,-173,XttiIWnqUaCCt5xNTCN5qfXkQ+o=,R6dqp/a8XD1X2GT54ZX4Yk9JvJo=
67,-173,XttiIWnqUaCCt5xNTCN5qfXkQ+o=,R6dqp/a8XD1X2GT54ZX4Yk9JvJo=
79,-161,XttiIWnqUaCCt5xNTCN5qfXkQ+o=,R6dqp/a8XD1X2GT54ZX4Yk9JvJo=
68,-175,XttiIWnqUaCCt5xNTCN5qfXkQ+o=,R6dqp/a8XD1X2GT54ZX4Yk9JvJo=
68,-173,XttiIWnqUaCCt5xNTCN5qfXkQ+o=,R6dqp/a8XD1X2GT54ZX4Yk9JvJo=
68,-174,XttiIWnqUaCCt5xNTCN5qfXkQ+o=,R6dqp/a8XD1X2GT54ZX4Yk9JvJo=
78,-161,XttiIWnqUaCCt5xNTCN5qfXkQ+o=,R6dqp/a8XD1X2GT54ZX4Yk9JvJo=
69,-176,XttiIWnqUaCCt5xNTCN5qfXkQ+o=,R6dqp/a8XD1X2GT54ZX4Yk9JvJo=
69,-175,XttiIWnqUaCCt5xNTCN5qfXkQ+o=,R6dqp/a8XD1X2GT54ZX4Yk9JvJo=
70,-173,XttiIWnqUaCCt5xNTCN5qfXkQ+o=,R6dqp/a8XD1X2GT54ZX4Yk9JvJo=
69,-174,XttiIWnqUaCCt5xNTCN5qfXkQ+o=,R6dqp/a8XD1X2GT54ZX4Yk9JvJo=
71,-173,XttiIWnqUaCCt5xNTCN5qfXkQ+o=,R6dqp/a8XD1X2GT54ZX4Yk9JvJo=
77,-161,XttiIWnqUaCCt5xNTCN5qfXkQ+o=,R6dqp/a8XD1X2GT54ZX4Yk9JvJo=
75,-161,XttiIWnqUaCCt5xNTCN5qfXkQ+o=,R6dqp/a8XD1X2GT54ZX4Yk9JvJo=
70,-174,XttiIWnqUaCCt5xNTCN5qfXkQ+o=,R6dqp/a8XD1X2GT54ZX4Yk9JvJo=
76,-161,XttiIWnqUaCCt5xNTCN5qfXkQ+o=,R6dqp/a8XD1X2GT54ZX4Yk9JvJo=
74,-161,XttiIWnqUaCCt5xNTCN5qfXkQ+o=,R6dqp/a8XD1X2GT54ZX4Yk9JvJo=
66,-161,XttiIWnqUaCCt5xNTCN5qfXkQ+o=,R6dqp/a8XD1X2GT54ZX4Yk9JvJo=
65,-161,XttiIWnqUaCCt5xNTCN5qfXkQ+o=,R6dqp/a8XD1X2GT54ZX4Yk9JvJo=
73,-161,XttiIWnqUaCCt5xNTCN5qfXkQ+o=,R6dqp/a8XD1X2GT54ZX4Yk9JvJo=
65,-173,XttiIWnqUaCCt5xNTCN5qfXkQ+o=,R6dqp/a8XD1X2GT54ZX4Yk9JvJo=
69,-173,XttiIWnqUaCCt5xNTCN5qfXkQ+o=,R6dqp/a8XD1X2GT54ZX4Yk9JvJo=
64,-161,XttiIWnqUaCCt5xNTCN5qfXkQ+o=,R6dqp/a8XD1X2GT54ZX4Yk9JvJo=
68,-176,XttiIWnqUaCCt5xNTCN5qfXkQ+o=,R6dqp/a8XD1X2GT54ZX4Yk9JvJo=
68,-161,XttiIWnqUaCCt5xNTCN5qfXkQ+o=,R6dqp/a8XD1X2GT54ZX4Yk9JvJo=
72,-161,XttiIWnqUaCCt5xNTCN5qfXkQ+o=,R6dqp/a8XD1X2GT54ZX4Yk9JvJo=
69,-161,XttiIWnqUaCCt5xNTCN5qfXkQ+o=,R6dqp/a8XD1X2GT54ZX4Yk9JvJo=
67,-162,XttiIWnqUaCCt5xNTCN5qfXkQ+o=,R6dqp/a8XD1X2GT54ZX4Yk9JvJo=
66,-162,XttiIWnqUaCCt5xNTCN5qfXkQ+o=,R6dqp/a8XD1X2GT54ZX4Yk9JvJo=
65,-162,XttiIWnqUaCCt5xNTCN5qfXkQ+o=,R6dqp/a8XD1X2GT54ZX4Yk9JvJo=
70,-161,XttiIWnqUaCCt5xNTCN5qfXkQ+o=,R6dqp/a8XD1X2GT54ZX4Yk9JvJo=
67,-175,XttiIWnqUaCCt5xNTCN5qfXkQ+o=,R6dqp/a8XD1X2GT54ZX4Yk9JvJo=
66,-174,XttiIWnqUaCCt5xNTCN5qfXkQ+o=,R6dqp/a8XD1X2GT54ZX4Yk9JvJo=
67,-161,XttiIWnqUaCCt5xNTCN5qfXkQ+o=,R6dqp/a8XD1X2GT54ZX4Yk9JvJo=
76,-163,XttiIWnqUaCCt5xNTCN5qfXkQ+o=,R6dqp/a8XD1X2GT54ZX4Yk9JvJo=
73,-163,XttiIWnqUaCCt5xNTCN5qfXkQ+o=,R6dqp/a8XD1X2GT54ZX4Yk9JvJo=
78,-163,XttiIWnqUaCCt5xNTCN5qfXkQ+o=,R6dqp/a8XD1X2GT54ZX4Yk9JvJo=
78,-162,XttiIWnqUaCCt5xNTCN5qfXkQ+o=,R6dqp/a8XD1X2GT54ZX4Yk9JvJo=
68,-162,XttiIWnqUaCCt5xNTCN5qfXkQ+o=,R6dqp/a8XD1X2GT54ZX4Yk9JvJo=
71,-161,XttiIWnqUaCCt5xNTCN5qfXkQ+o=,R6dqp/a8XD1X2GT54ZX4Yk9JvJo=
68,-163,XttiIWnqUaCCt5xNTCN5qfXkQ+o=,R6dqp/a8XD1X2GT54ZX4Yk9JvJo=
67,-163,XttiIWnqUaCCt5xNTCN5qfXkQ+o=,R6dqp/a8XD1X2GT54ZX4Yk9JvJo=
66,-163,XttiIWnqUaCCt5xNTCN5qfXkQ+o=,R6dqp/a8XD1X2GT54ZX4Yk9JvJo=
72,-173,XttiIWnqUaCCt5xNTCN5qfXkQ+o=,R6dqp/a8XD1X2GT54ZX4Yk9JvJo=
66,-175,XttiIWnqUaCCt5xNTCN5qfXkQ+o=,R6dqp/a8XD1X2GT54ZX4Yk9JvJo=
67,-174,XttiIWnqUaCCt5xNTCN5qfXkQ+o=,R6dqp/a8XD1X2GT54ZX4Yk9JvJo=
78,-164,XttiIWnqUaCCt5xNTCN5qfXkQ+o=,R6dqp/a8XD1X2GT54ZX4Yk9JvJo=
65,-174,XttiIWnqUaCCt5xNTCN5qfXkQ+o=,R6dqp/a8XD1X2GT54ZX4Yk9JvJo=
64,-176,XttiIWnqUaCCt5xNTCN5qfXkQ+o=,R6dqp/a8XD1X2GT54ZX4Yk9JvJo=
69,-163,XttiIWnqUaCCt5xNTCN5qfXkQ+o=,R6dqp/a8XD1X2GT54ZX4Yk9JvJo=
72,-163,XttiIWnqUaCCt5xNTCN5qfXkQ+o=,R6dqp/a8XD1X2GT54ZX4Yk9JvJo=
71,-163,XttiIWnqUaCCt5xNTCN5qfXkQ+o=,R6dqp/a8XD1X2GT54ZX4Yk9JvJo=
79,-164,XttiIWnqUaCCt5xNTCN5qfXkQ+o=,R6dqp/a8XD1X2GT54ZX4Yk9JvJo=
74,-164,XttiIWnqUaCCt5xNTCN5qfXkQ+o=,R6dqp/a8XD1X2GT54ZX4Yk9JvJo=
76,-164,XttiIWnqUaCCt5xNTCN5qfXkQ+o=,R6dqp/a8XD1X2GT54ZX4Yk9JvJo=
75,-164,XttiIWnqUaCCt5xNTCN5qfXkQ+o=,R6dqp/a8XD1X2GT54ZX4Yk9JvJo=
64,-162,XttiIWnqUaCCt5xNTCN5qfXkQ+o=,R6dqp/a8XD1X2GT54ZX4Yk9JvJo=
75,-163,XttiIWnqUaCCt5xNTCN5qfXkQ+o=,R6dqp/a8XD1X2GT54ZX4Yk9JvJo=
67,-164,XttiIWnqUaCCt5xNTCN5qfXkQ+o=,R6dqp/a8XD1X2GT54ZX4Yk9JvJo=
68,-164,XttiIWnqUaCCt5xNTCN5qfXkQ+o=,R6dqp/a8XD1X2GT54ZX4Yk9JvJo=
66,-164,XttiIWnqUaCCt5xNTCN5qfXkQ+o=,R6dqp/a8XD1X2GT54ZX4Yk9JvJo=
72,-164,XttiIWnqUaCCt5xNTCN5qfXkQ+o=,R6dqp/a8XD1X2GT54ZX4Yk9JvJo=
